date,industrial_production_japan,exchange_rate_japan,reserves_japan,cpi_japan,reserves_usa,cpi_usa
Mar 1968,35.6,360.0,"1,989.14",28.81,"13,926.50",15.73
Apr 1968,34.12,360.0,"1,919.61",28.88,"13,839.70",15.78
May 1968,34.28,360.0,"1,944.51",28.88,"14,348.30",15.82
Jun 1968,35.27,360.0,"2,002.01",28.63,"14,062.60",15.91
Jul 1968,35.77,360.0,"2,097.96",28.63,"14,365.80",16.01
Aug 1968,34.61,360.0,"2,244.24",28.88,"14,427.00",16.05
Sep 1968,36.51,360.0,"2,381.34",29.54,"14,633.90",16.1
Oct 1968,37.42,360.0,"2,574.99",29.57,"14,427.50",16.19
Nov 1968,38.0,360.0,"2,793.06",29.64,"15,659.70",16.23
Dec 1968,38.74,360.0,"2,906.06",29.51,"15,709.90",16.28
Jan 1969,35.27,360.0,"2,950.06",29.62,"15,454.00",16.33
Feb 1969,38.0,360.0,"3,090.88",29.62,"15,499.40",16.42
Mar 1969,40.56,360.0,"3,218.00",29.92,"15,758.40",16.56
Apr 1969,39.82,360.0,"3,108.31",30.22,"15,947.60",16.65
May 1969,39.57,360.0,"3,101.34",30.25,"16,069.90",16.69
Jun 1969,40.97,360.0,"3,129.05",30.3,"16,057.10",16.78
Jul 1969,41.8,360.0,"3,074.06",30.68,"15,935.80",16.88
Aug 1969,39.65,360.0,"3,165.93",30.95,"16,195.10",16.97
Sep 1969,42.87,360.0,"3,300.07",31.18,"16,743.20",17.01
Oct 1969,44.11,360.0,"3,307.17",31.33,"16,315.80",17.11
Nov 1969,43.7,360.0,"3,549.38",31.21,"16,000.30",17.2
Dec 1969,45.68,360.0,"3,653.86",31.41,"16,963.60",17.29
Jan 1970,41.47,360.0,"3,775.16",31.91,"17,396.53",17.34
Feb 1970,44.44,360.0,"3,820.29",32.02,"17,669.63",17.43
Mar 1970,47.91,360.0,"4,058.97",32.33,"17,350.63",17.52
Apr 1970,46.01,360.0,"4,113.88",32.64,"16,918.71",17.66
May 1970,45.19,360.0,"4,091.82",32.43,"16,164.89",17.7
Jun 1970,48.08,360.0,"4,084.82",32.43,"16,328.29",17.79
Jul 1970,48.32,360.0,"3,948.40",32.43,"16,065.39",17.89
Aug 1970,45.27,360.0,"3,967.83",32.33,"15,795.79",17.89
Sep 1970,48.16,360.0,"3,997.36",32.95,"15,527.69",17.98
Oct 1970,48.08,360.0,"4,218.65",33.47,"15,119.89",18.07
Nov 1970,47.25,360.0,"4,427.13",33.47,"14,890.29",18.16
Dec 1970,49.48,360.0,"4,840.05",33.67,"14,486.89",18.25
Jan 1971,44.36,360.0,"4,972.15",33.98,"14,698.99",18.25
Feb 1971,46.75,360.0,"5,308.29",33.98,"14,533.79",18.3
Mar 1971,50.55,360.0,"5,899.09",34.09,"14,341.59",18.34
Apr 1971,47.75,360.0,"6,092.20",34.5,"14,307.13",18.39
May 1971,45.1,360.0,"7,117.79",34.61,"13,810.51",18.48
Jun 1971,48.41,360.0,"7,800.79",34.71,"13,503.91",18.62
Jul 1971,48.82,360.0,"8,129.06",34.71,"13,282.51",18.66
Aug 1971,46.18,355.52,"12,514.98",34.71,"12,127.81",18.71
Sep 1971,49.48,337.4,"13,384.99",35.54,"12,130.21",18.71
Oct 1971,48.57,330.42,"14,100.32",35.64,"12,145.90",18.76
Nov 1971,48.65,328.4,"14,836.33",35.33,"12,130.30",18.76
Dec 1971,49.65,336.39,"15,301.90",35.33,"12,314.57",18.85
Jan 1972,45.02,312.23,"15,957.12",35.33,"13,084.03",18.85
Feb 1972,48.16,304.98,"16,478.32",35.54,"12,534.82",18.94
Mar 1972,52.62,302.44,"16,664.43",35.85,"12,475.16",18.99
Apr 1972,49.65,303.56,"16,535.83",36.26,"12,472.71",19.03
May 1972,48.98,304.44,"16,033.56",36.37,"13,344.52",19.08
Jun 1972,51.55,303.68,"15,844.10",36.47,"13,338.60",19.12
Jul 1972,51.55,301.11,"15,883.28",36.47,"13,089.59",19.22
Aug 1972,49.89,301.1,"16,371.35",36.68,"13,123.15",19.26
Sep 1972,53.45,301.1,"16,488.50",36.88,"13,216.80",19.31
Oct 1972,53.69,301.1,"17,795.68",37.09,"13,312.47",19.4
Nov 1972,54.19,301.1,"18,411.31",37.09,"13,306.35",19.44
Dec 1972,57.08,301.23,"18,365.22",37.3,"13,150.32",19.49
Jan 1973,51.63,301.96,"17,856.35",37.71,"13,053.34",19.54
Feb 1973,54.93,279.1,"19,134.72",38.02,"13,195.62",19.67
Mar 1973,60.71,265.26,"18,125.49",38.96,"13,201.41",19.86
Apr 1973,57.66,265.52,"16,835.81",39.58,"13,172.79",19.99
May 1973,57.66,264.73,"15,869.42",40.3,"13,184.89",20.13
Jun 1973,60.14,264.7,"15,199.63",40.41,"13,183.16",20.27
Jul 1973,59.89,264.41,"15,157.57",40.72,"13,187.86",20.32
Aug 1973,57.58,265.11,"15,126.29",41.03,"13,193.41",20.68
Sep 1973,61.38,265.49,"14,795.09",42.17,"13,198.00",20.73
Oct 1973,62.12,266.33,"14,048.86",42.38,"14,367.46",20.91
Nov 1973,61.87,277.81,"13,196.34",42.69,"14,372.77",21.05
Dec 1973,62.53,280.0,"12,245.78",44.14,"14,377.96",21.19
Jan 1974,55.35,298.64,"11,566.24",46.0,"14,565.39",21.37
Feb 1974,58.48,291.24,"11,899.60",47.45,"14,643.16",21.65
Mar 1974,62.2,282.58,"12,425.59",47.76,"14,588.26",21.92
Apr 1974,58.15,277.78,"12,713.84",49.01,"14,642.02",22.01
May 1974,57.41,278.93,"13,166.46",49.21,"14,869.48",22.29
Jun 1974,57.91,283.05,"13,428.47",49.42,"14,946.22",22.47
Jul 1974,57.91,290.91,"13,200.29",50.46,"14,911.91",22.65
Aug 1974,53.12,302.22,"12,903.55",50.98,"15,460.14",22.93
Sep 1974,56.92,299.62,"13,169.04",51.6,"15,893.18",23.21
Oct 1974,55.35,299.48,"13,450.94",52.84,"15,889.70",23.43
Nov 1974,53.69,300.1,"13,737.99",53.25,"15,839.20",23.62
Dec 1974,53.28,300.44,"13,518.89",53.46,"15,883.85",23.8
Jan 1975,45.02,299.64,"13,509.21",54.08,"15,948.01",23.89
Feb 1975,47.25,292.17,"13,968.27",54.08,"16,132.30",24.08
Mar 1975,50.88,288.03,"14,152.88",54.6,"16,255.80",24.17
Apr 1975,49.89,292.12,"14,337.26",55.53,"16,182.63",24.26
May 1975,48.98,291.47,"14,556.71",55.85,"16,279.85",24.4
Jun 1975,51.3,293.57,"14,604.21",55.85,"16,241.47",24.58
Jul 1975,52.37,296.22,"14,635.63",55.95,"16,083.56",24.86
Aug 1975,48.65,297.94,"14,090.17",55.85,"16,116.68",24.9
Sep 1975,53.12,299.68,"13,269.23",57.09,"16,291.69",25.04
Oct 1975,53.12,302.38,"13,191.96",57.92,"16,567.69",25.18
Nov 1975,51.38,302.53,"12,958.46",57.61,"16,591.94",25.36
Dec 1975,53.12,305.7,"12,815.14",57.61,"16,225.90",25.45
Jan 1976,47.5,304.66,"13,152.73",58.75,"16,622.46",25.5
Feb 1976,51.55,301.9,"13,951.55",59.16,"16,661.49",25.59
Mar 1976,57.41,300.6,"14,182.67",59.37,"16,941.16",25.64
Apr 1976,55.68,299.13,"14,939.21",60.71,"17,436.87",25.73
May 1976,54.27,299.06,"15,209.46",61.03,"17,955.33",25.91
Jun 1976,57.33,299.4,"15,397.20",61.13,"18,476.50",26.05
Jul 1976,58.57,294.78,"15,939.72",61.44,"18,245.40",26.19
Aug 1976,54.52,290.74,"16,290.50",61.13,"18,586.28",26.32
Sep 1976,58.9,287.66,"16,488.40",62.58,"18,945.88",26.42
Oct 1976,58.57,290.93,"16,577.92",62.99,"19,013.03",26.55
Nov 1976,58.57,295.05,"16,725.64",62.99,"19,416.17",26.6
Dec 1976,59.56,294.72,"16,604.66",63.72,"18,747.00",26.69
Jan 1977,52.62,291.08,"16,708.30",64.34,"19,087.41",26.83
Feb 1977,55.1,285.07,"17,051.69",64.65,"19,121.97",27.1
Mar 1977,61.54,280.57,"17,226.58",64.96,"19,120.65",27.29
Apr 1977,58.57,275.12,"17,550.22",66.1,"18,867.70",27.52
May 1977,56.67,277.62,"17,571.75",66.72,"19,194.33",27.65
Jun 1977,59.48,272.98,"17,710.35",66.41,"19,155.73",27.84
Jul 1977,58.81,264.82,"17,962.73",66.21,"18,926.99",27.97
Aug 1977,56.25,266.64,"18,161.18",66.31,"19,055.55",28.07
Sep 1977,60.63,267.04,"18,263.04",67.35,"18,988.47",28.16
Oct 1977,59.39,255.07,"19,976.76",67.86,"19,047.45",28.25
Nov 1977,59.89,244.81,"22,550.80",67.14,"19,155.04",28.39
Dec 1977,61.13,241.3,"23,260.28",66.93,"19,311.50",28.48
Jan 1978,54.52,241.13,"23,787.42",67.24,"19,454.83",28.66
Feb 1978,57.41,240.28,"24,602.95",67.55,"19,372.98",28.85
Mar 1978,64.6,231.51,"29,627.64",68.17,"19,191.32",29.08
Apr 1978,62.37,221.68,"27,946.91",68.9,"18,842.72",29.3
May 1978,60.63,226.4,"28,123.26",69.31,"18,965.24",29.58
Jun 1978,62.86,214.34,"27,750.79",69.0,"18,863.95",29.9
Jul 1978,63.28,199.9,"29,774.11",69.21,"18,832.09",30.13
Aug 1978,60.14,188.45,"29,614.32",69.42,"18,782.59",30.27
Sep 1978,64.68,190.16,"29,654.63",70.14,"18,849.93",30.5
Oct 1978,63.94,183.95,"29,630.96",70.35,"18,934.68",30.77
Nov 1978,64.1,191.26,"32,730.24",69.63,"17,967.47",30.91
Dec 1978,65.92,196.24,"33,500.29",69.52,"18,650.30",31.05
Jan 1979,58.15,197.72,"33,583.07",69.63,"20,468.77",31.32
Feb 1979,61.79,200.56,"33,162.88",69.42,"20,291.45",31.69
Mar 1979,68.48,206.1,"29,287.55",70.04,"21,657.92",32.01
Apr 1979,66.33,215.81,"26,379.66",70.97,"21,402.96",32.38
May 1979,65.67,218.15,"24,438.67",71.49,"22,298.92",32.79
Jun 1979,67.98,218.89,"25,241.61",71.59,"21,267.65",33.16
Jul 1979,68.56,216.41,"25,378.80",72.22,"20,044.30",33.52
Aug 1979,64.76,217.91,"25,474.66",71.49,"20,045.58",33.84
Sep 1979,68.31,222.26,"25,647.02",72.42,"18,557.30",34.21
Oct 1979,69.06,230.37,"23,576.93",73.35,"18,016.01",34.49
Nov 1979,69.47,244.88,"20,475.36",73.04,"19,284.81",34.81
Dec 1979,70.54,240.62,"20,638.59",73.46,"18,956.03",35.17
Jan 1980,62.78,237.96,"21,325.71",74.18,"20,989.32",35.68
Feb 1980,69.47,244.05,"21,105.32",74.81,"20,886.58",36.18
Mar 1980,73.93,248.62,"18,863.16",75.22,"21,491.06",36.73
Apr 1980,72.78,251.67,"19,344.27",76.57,"21,644.91",37.15
May 1980,70.05,228.35,"21,762.90",77.19,"21,917.56",37.51
Jun 1980,71.37,218.05,"23,065.80",77.6,"21,942.98",37.93
Jul 1980,71.62,220.95,"23,212.70",77.6,"21,844.60",37.93
Aug 1980,64.18,224.45,"23,469.09",77.4,"22,691.43",38.2
Sep 1980,70.38,214.85,"24,187.39",78.74,"22,994.40",38.52
Oct 1980,70.21,209.12,"25,148.89",78.85,"23,966.39",38.89
Nov 1980,68.73,213.04,"25,390.95",79.05,"25,673.03",39.21
Dec 1980,71.12,209.78,"25,717.98",78.74,"26,755.97",39.58
Jan 1981,62.95,202.0,"26,975.89",79.57,"28,315.81",39.9
Feb 1981,67.16,205.89,"27,207.40",79.47,"29,681.79",40.31
Mar 1981,73.35,208.82,"27,544.58",79.78,"30,409.45",40.59
Apr 1981,71.04,215.14,"27,942.55",80.4,"29,692.78",40.86
May 1981,67.74,220.66,"28,274.76",81.13,"29,395.22",41.18
Jun 1981,71.62,224.2,"28,439.68",81.23,"29,582.15",41.55
Jul 1981,72.61,231.96,"28,103.80",81.02,"28,866.92",42.01
Aug 1981,66.41,233.69,"28,252.75",80.61,"29,265.14",42.33
Sep 1981,73.19,230.02,"28,605.04",81.85,"29,715.20",42.74
Oct 1981,73.11,231.37,"29,075.77",82.16,"30,247.87",42.83
Nov 1981,72.28,223.74,"29,582.49",82.06,"31,001.38",42.97
Dec 1981,73.52,218.94,"29,195.41",82.16,"30,074.51",43.11
Jan 1982,64.68,224.59,"29,026.56",82.16,"30,097.36",43.25
Feb 1982,68.64,235.17,"28,889.48",82.06,"30,060.76",43.38
Mar 1982,75.83,240.72,"28,061.07",82.16,"29,943.51",43.34
Apr 1982,72.03,244.86,"27,803.09",82.78,"31,555.86",43.52
May 1982,68.4,236.9,"27,534.08",83.09,"30,914.36",43.93
Jun 1982,72.44,251.04,"26,357.04",83.09,"30,671.37",44.48
Jul 1982,72.69,255.12,"26,539.83",82.58,"31,226.73",44.71
Aug 1982,66.33,258.82,"25,333.46",83.2,"31,232.45",44.81
Sep 1982,73.11,262.65,"24,917.89",84.44,"30,992.62",44.9
Oct 1982,70.13,271.4,"23,760.52",84.75,"31,711.48",45.03
Nov 1982,71.37,265.13,"23,911.22",83.92,"34,005.80",44.94
Dec 1982,71.95,242.52,"24,269.37",83.82,"33,957.35",44.76
Jan 1983,64.51,232.94,"24,584.44",83.92,"33,935.33",44.85
Feb 1983,68.31,236.24,"24,853.95",83.61,"34,232.19",44.9
Mar 1983,75.83,238.03,"25,103.33",84.13,"34,260.60",44.9
Apr 1983,72.28,237.71,"25,471.71",84.44,"34,172.81",45.22
May 1983,69.88,234.74,"25,800.28",85.37,"33,930.60",45.49
Jun 1983,73.6,240.15,"25,978.41",84.86,"33,876.66",45.63
Jul 1983,74.26,240.5,"26,120.93",84.44,"33,372.38",45.81
Aug 1983,70.13,244.33,"25,560.45",84.23,"32,623.86",45.95
Sep 1983,76.74,242.77,"25,855.87",85.27,"33,066.39",46.18
Oct 1983,75.09,233.01,"25,883.15",86.0,"33,273.03",46.32
Nov 1983,76.24,235.31,"25,702.69",85.48,"33,654.82",46.41
Dec 1983,78.14,234.41,"25,489.39",85.27,"33,747.78",46.46
Jan 1984,70.13,233.94,"25,650.56",85.48,"33,887.79",46.73
Feb 1984,76.41,233.68,"26,007.23",86.0,"34,818.18",46.96
Mar 1984,82.85,225.4,"26,136.02",86.2,"34,974.74",47.05
Apr 1984,78.81,224.95,"26,313.70",86.41,"34,584.69",47.28
May 1984,77.4,230.66,"26,368.85",87.03,"34,712.81",47.42
Jun 1984,80.87,233.21,"26,183.74",86.41,"34,547.53",47.56
Jul 1984,82.19,242.84,"26,082.53",86.62,"34,391.35",47.74
Aug 1984,76.74,242.3,"26,377.67",85.89,"34,760.15",47.92
Sep 1984,81.53,245.23,"26,442.05",87.24,"34,306.84",48.15
Oct 1984,82.85,246.79,"26,695.35",87.86,"34,570.06",48.29
Nov 1984,83.02,243.32,"27,071.93",87.34,"34,727.42",48.29
Dec 1984,83.6,247.95,"27,260.35",87.55,"34,933.78",48.29
Jan 1985,75.17,254.18,"27,505.82",87.86,"34,379.67",48.38
Feb 1985,79.8,260.24,"27,197.46",87.45,"34,272.41",48.61
Mar 1985,86.16,258.63,"27,528.23",87.86,"35,493.01",48.79
Apr 1985,83.84,251.67,"27,828.38",88.38,"35,493.03",49.02
May 1985,81.86,251.54,"28,273.50",88.48,"35,782.08",49.21
Jun 1985,83.43,248.99,"28,477.54",88.48,"36,087.30",49.35
Jul 1985,86.24,241.75,"29,046.47",88.69,"37,070.86",49.44
Aug 1985,78.48,237.21,"29,408.42",88.48,"37,153.62",49.53
Sep 1985,83.84,236.95,"28,527.36",88.59,"38,294.00",49.67
Oct 1985,84.01,214.73,"27,367.15",89.41,"41,656.73",49.85
Nov 1985,83.68,203.72,"27,388.92",88.69,"42,850.70",49.99
Dec 1985,84.84,202.82,"27,650.08",88.79,"43,185.42",50.12
Jan 1986,75.42,200.07,"28,114.98",89.1,"43,672.46",50.26
Feb 1986,80.37,184.64,"28,780.00",89.0,"45,504.37",50.12
Mar 1986,87.15,178.93,"29,060.78",89.0,"44,918.59",49.9
Apr 1986,83.6,175.62,"32,288.17",89.21,"46,491.95",49.8
May 1986,80.87,166.83,"33,613.84",89.52,"45,249.16",49.94
Jun 1986,83.84,167.95,"35,032.90",89.0,"46,594.63",50.22
Jul 1986,85.66,158.6,"39,482.10",88.79,"47,430.02",50.22
Aug 1986,76.49,154.0,"42,331.38",88.59,"48,161.28",50.31
Sep 1986,85.17,154.72,"42,565.14",89.0,"48,086.70",50.54
Oct 1986,83.6,155.95,"42,728.74",89.1,"47,088.77",50.58
Nov 1986,82.19,162.64,"43,059.96",88.69,"47,824.61",50.63
Dec 1986,85.33,162.29,"43,293.86",88.48,"48,516.48",50.68
Jan 1987,75.83,154.48,"52,552.36",88.17,"49,386.84",51.0
Feb 1987,79.96,153.48,"52,781.35",88.17,"49,359.98",51.18
Mar 1987,88.55,151.54,"59,371.15",88.48,"48,823.95",51.41
Apr 1987,83.93,142.98,"69,610.06",89.31,"46,591.79",51.68
May 1987,79.88,140.54,"69,882.75",89.52,"45,912.92",51.87
Jun 1987,86.16,144.48,"70,118.59",89.31,"45,139.51",52.05
Jul 1987,89.05,150.21,"70,603.92",88.9,"44,318.34",52.19
Aug 1987,80.21,147.56,"71,490.41",89.0,"45,914.53",52.46
Sep 1987,89.05,143.0,"72,867.48",89.73,"45,070.62",52.74
Oct 1987,89.87,143.54,"73,784.55",89.73,"46,200.50",52.88
Nov 1987,89.13,135.25,"78,800.16",89.31,"46,779.16",52.92
Dec 1987,92.19,128.59,"82,175.87",89.21,"45,798.30",52.92
Jan 1988,82.26,127.56,"84,074.20",89.0,"42,954.42",53.06
Feb 1988,89.83,129.16,"84,448.34",88.79,"43,063.99",53.2
Mar 1988,98.8,127.28,"85,427.77",89.1,"43,186.00",53.43
Apr 1988,93.12,124.93,"87,334.56",89.62,"42,730.05",53.7
May 1988,88.04,124.77,"87,691.95",89.62,"41,948.65",53.89
Jun 1988,94.51,127.14,"88,002.19",89.52,"41,027.82",54.11
Jul 1988,95.31,133.07,"89,181.79",89.31,"43,875.85",54.34
Aug 1988,87.74,133.63,"90,496.23",89.62,"47,778.65",54.57
Sep 1988,97.2,134.44,"91,378.47",90.24,"47,787.97",54.94
Oct 1988,95.41,129.02,"92,729.61",90.76,"50,204.33",55.12
Nov 1988,97.1,123.19,"97,360.05",90.35,"48,943.47",55.17
Dec 1988,99.3,123.63,"97,869.29",90.14,"47,801.65",55.26
Jan 1989,88.94,127.23,"98,374.59",89.93,"48,190.02",55.54
Feb 1989,93.42,127.77,"98,980.74",89.62,"49,372.83",55.77
Mar 1989,108.36,130.36,"99,501.22",90.14,"49,854.25",56.09
Apr 1989,98.1,132.08,"100,507.93",91.69,"50,303.49",56.45
May 1989,94.12,138.35,"95,856.45",92.21,"54,940.55",56.77
Jun 1989,101.69,143.79,"89,591.47",92.11,"60,503.41",56.91
Jul 1989,100.49,140.72,"88,994.18",92.0,"63,462.21",57.05
Aug 1989,93.22,141.11,"88,470.29",91.9,"62,363.85",57.14
Sep 1989,101.39,145.05,"86,214.96",92.63,"68,417.50",57.32
Oct 1989,100.29,141.93,"84,387.51",93.35,"70,808.69",57.6
Nov 1989,100.69,143.52,"84,828.49",92.42,"72,559.75",57.74
Dec 1989,102.68,143.66,"85,071.75",92.52,"74,608.63",57.83
Jan 1990,90.63,145.09,"82,891.99",92.94,"75,506.36",58.43
Feb 1990,96.41,145.53,"81,541.56",93.04,"74,173.52",58.7
Mar 1990,109.35,153.08,"74,643.71",93.35,"76,303.03",59.02
Apr 1990,100.99,158.47,"74,415.20",94.18,"76,283.21",59.11
May 1990,97.7,153.52,"74,943.42",94.59,"77,028.37",59.25
Jun 1990,104.67,153.77,"75,263.41",94.28,"77,298.84",59.57
Jul 1990,107.16,149.28,"76,479.32",94.08,"77,906.29",59.8
Aug 1990,97.7,147.42,"77,255.03",94.49,"78,908.84",60.35
Sep 1990,106.07,138.99,"77,520.17",95.22,"80,024.17",60.86
Oct 1990,108.06,129.73,"78,465.27",96.25,"82,852.20",61.22
Nov 1990,106.47,129.08,"78,941.10",96.05,"83,059.40",61.36
Dec 1990,108.06,133.55,"79,706.96",95.94,"83,316.21",61.36
